Year,Neonatal period,Age,Birthweight,Country,Region,Country of birth,Sex,Units,Unit multiplier,Observation status,GeoCode,Value
2013,Early neonatal,30 to 34,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,238.7
2013,Early neonatal,30 to 34,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,2.0
2013,Early neonatal,35 to 39,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,18.0
2013,Early neonatal,35 to 39,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,90.6
2013,Early neonatal,35 to 39,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,175.8
2013,Early neonatal,35 to 39,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,1.8
2013,Early neonatal,40 and over,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,20.2
2013,Early neonatal,40 and over,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,99.8
2013,Early neonatal,40 and over,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,200.0
2013,Early neonatal,40 and over,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,2.9
2013,Early neonatal,,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,20.6
2013,Early neonatal,,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,114.8
2013,Early neonatal,,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,224.2
2013,Early neonatal,,1000 to 1499,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,22.9
2013,Early neonatal,,1500 to 1999,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,8.1
2013,Early neonatal,,2000 to 2499,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,2.1
2013,Early neonatal,,2500 to 2999,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.8
2013,Early neonatal,,3000 to 3499,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.4
2013,Early neonatal,,3500 to 3999,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.2
2013,Early neonatal,,4000 and over,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.3
2013,Early neonatal,,Not stated,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,20.5
2013,Early neonatal,,,England and Wales,,,,"Rate per 1,000 live births",Units,Normal value,K04000001,2.0
2013,Early neonatal,,,England and Wales,,Born in UK‚ Isle of Man or Channel Islands,,"Rate per 1,000 live births",Units,Normal value,K04000001,1.9
2013,Early neonatal,,,England and Wales,,Not born in UK,,"Rate per 1,000 live births",Units,Normal value,K04000001,2.3
2013,Early neonatal,,,England and Wales,,Born in EU (Non-UK),,"Rate per 1,000 live births",Units,Normal value,K04000001,1.6
2013,Early neonatal,,,England and Wales,,Born in Rest of Europe (Non-EU),,"Rate per 1,000 live births",Units,Low reliability,K04000001,1.9
2013,Early neonatal,,,England and Wales,,Born in Africa,,"Rate per 1,000 live births",Units,Normal value,K04000001,3.3
2013,Early neonatal,,,England and Wales,,Born in the Americas or the Caribbean,,"Rate per 1,000 live births",Units,Normal value,K04000001,2.7
2013,Early neonatal,,,England and Wales,,Born in Middle East or Asia,,"Rate per 1,000 live births",Units,Normal value,K04000001,2.5
2013,Early neonatal,,,England and Wales,,Born in Antarctica or Oceania,,"Rate per 1,000 live births",Units,Low reliability,K04000001,1.0
2013,Early neonatal,,,England and Wales,,,Female,"Rate per 1,000 live births",Units,Normal value,K04000001,1.8
2013,Early neonatal,,,England and Wales,,,Male,"Rate per 1,000 live births",Units,Normal value,K04000001,2.2
2013,Early neonatal,,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,2.0
2013,Early neonatal,,,England,,,,"Rate per 1,000 live births",Units,Normal value,E92000001,2.0
2013,Early neonatal,,,England,,,Female,"Rate per 1,000 live births",Units,Normal value,E92000001,1.8
2013,Early neonatal,,,England,,,Male,"Rate per 1,000 live births",Units,Normal value,E92000001,2.2
2013,Early neonatal,,,Northern Ireland,,,,"Rate per 1,000 live births",Units,Normal value,N92000002,3.0
2013,Early neonatal,,,Northern Ireland,,,Female,"Rate per 1,000 live births",Units,Normal value,N92000002,2.6
2013,Early neonatal,,,Northern Ireland,,,Male,"Rate per 1,000 live births",Units,Normal value,N92000002,3.4
2013,Early neonatal,,,Scotland,,,,"Rate per 1,000 live births",Units,Normal value,S92000003,1.7
2013,Early neonatal,,,Scotland,,,Female,"Rate per 1,000 live births",Units,Normal value,S92000003,1.7
2013,Early neonatal,,,Scotland,,,Male,"Rate per 1,000 live births",Units,Normal value,S92000003,1.6
2013,Early neonatal,,,Wales,,,,"Rate per 1,000 live births",Units,Normal value,W92000004,1.7
2013,Early neonatal,,,Wales,,,Female,"Rate per 1,000 live births",Units,Normal value,W92000004,1.8
2013,Early neonatal,,,Wales,,,Male,"Rate per 1,000 live births",Units,Normal value,W92000004,1.6
2013,Early neonatal,,,,,,,"Rate per 1,000 live births",Units,Normal value,,2.0
2013,Early neonatal,,,,,,Female,"Rate per 1,000 live births",Units,Normal value,,1.9
2013,Early neonatal,,,,,,Male,"Rate per 1,000 live births",Units,Normal value,,2.2
2013,Late neonatal,19 and under,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Low reliability,,6.2
2013,Late neonatal,19 and under,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Low reliability,,37.6
2013,Late neonatal,19 and under,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Low reliability,,65.6
2013,Late neonatal,19 and under,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.9
2013,Late neonatal,20 to 24,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,5.8
2013,Late neonatal,20 to 24,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,28.1
2013,Late neonatal,20 to 24,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,48.7
2013,Late neonatal,20 to 24,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.7
2013,Late neonatal,25 to 29,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,4.0
2013,Late neonatal,25 to 29,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,21.5
2013,Late neonatal,25 to 29,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,39.5
2013,Late neonatal,25 to 29,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.5
2013,Late neonatal,30 to 34,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,4.5
2013,Late neonatal,30 to 34,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,22.0
2013,Late neonatal,30 to 34,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,43.1
2013,Late neonatal,30 to 34,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.6
2013,Late neonatal,35 to 39,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,6.4
2013,Late neonatal,35 to 39,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,32.1
2013,Late neonatal,35 to 39,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,50.2
2013,Late neonatal,35 to 39,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.8
2013,Late neonatal,40 and over,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Low reliability,,5.6
2013,Late neonatal,40 and over,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Low reliability,,26.6
2013,Late neonatal,40 and over,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Low reliability,,52.6
2013,Late neonatal,40 and over,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,1.0
2013,Late neonatal,,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,5.0
2013,Late neonatal,,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,25.8
2013,Late neonatal,,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,46.1
2013,Late neonatal,,1000 to 1499,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,8.8
2013,Late neonatal,,1500 to 1999,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,2.6
2013,Late neonatal,,2000 to 2499,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.8
2013,Late neonatal,,2500 to 2999,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.5
2013,Late neonatal,,3000 to 3499,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.2
2013,Late neonatal,,3500 to 3999,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.1
2013,Late neonatal,,4000 and over,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Low reliability,,0.1
2013,Late neonatal,,Not stated,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,6.3
2013,Late neonatal,,,England and Wales,,,,"Rate per 1,000 live births",Units,Normal value,K04000001,0.7
2013,Late neonatal,,,England and Wales,,Born in UK‚ Isle of Man or Channel Islands,,"Rate per 1,000 live births",Units,Normal value,K04000001,0.6
2013,Late neonatal,,,England and Wales,,Not born in UK,,"Rate per 1,000 live births",Units,Normal value,K04000001,0.7
2013,Late neonatal,,,England and Wales,,Born in EU (Non-UK),,"Rate per 1,000 live births",Units,Normal value,K04000001,0.5
2013,Late neonatal,,,England and Wales,,Born in Rest of Europe (Non-EU),,"Rate per 1,000 live births",Units,Low reliability,K04000001,0.5
2013,Late neonatal,,,England and Wales,,Born in Africa,,"Rate per 1,000 live births",Units,Normal value,K04000001,0.7
2013,Late neonatal,,,England and Wales,,Born in the Americas or the Caribbean,,"Rate per 1,000 live births",Units,Low reliability,K04000001,0.7
2013,Late neonatal,,,England and Wales,,Born in Middle East or Asia,,"Rate per 1,000 live births",Units,Normal value,K04000001,0.8
2013,Late neonatal,,,England and Wales,,Born in Antarctica or Oceania,,"Rate per 1,000 live births",Units,Low reliability,K04000001,1.0
2013,Late neonatal,,,England and Wales,,,Female,"Rate per 1,000 live births",Units,Normal value,K04000001,0.6
2013,Late neonatal,,,England and Wales,,,Male,"Rate per 1,000 live births",Units,Normal value,K04000001,0.8
2013,Late neonatal,,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.6
2013,Late neonatal,,,England,,,,"Rate per 1,000 live births",Units,Normal value,E92000001,0.7
2013,Late neonatal,,,England,,,Female,"Rate per 1,000 live births",Units,Normal value,E92000001,0.6
2013,Late neonatal,,,England,,,Male,"Rate per 1,000 live births",Units,Normal value,E92000001,0.8
2013,Late neonatal,,,Northern Ireland,,,,"Rate per 1,000 live births",Units,Low reliability,N92000002,0.3
2013,Late neonatal,,,Northern Ireland,,,Female,"Rate per 1,000 live births",Units,Low reliability,N92000002,0.3
2013,Late neonatal,,,Northern Ireland,,,Male,"Rate per 1,000 live births",Units,Low reliability,N92000002,0.4
2013,Late neonatal,,,Scotland,,,,"Rate per 1,000 live births",Units,Normal value,S92000003,0.6
2013,Late neonatal,,,Scotland,,,Female,"Rate per 1,000 live births",Units,Low reliability,S92000003,0.7
2013,Late neonatal,,,Scotland,,,Male,"Rate per 1,000 live births",Units,Low reliability,S92000003,0.7
2013,Late neonatal,,,Wales,,,,"Rate per 1,000 live births",Units,Normal value,W92000004,0.7
2013,Late neonatal,,,Wales,,,Female,"Rate per 1,000 live births",Units,Low reliability,W92000004,0.6
2013,Late neonatal,,,Wales,,,Male,"Rate per 1,000 live births",Units,Low reliability,W92000004,0.8
2013,Late neonatal,,,,,,,"Rate per 1,000 live births",Units,Normal value,,0.7
2013,Late neonatal,,,,,,Female,"Rate per 1,000 live births",Units,Normal value,,0.5
2013,Late neonatal,,,,,,Male,"Rate per 1,000 live births",Units,Normal value,,0.7
2014,,19 and under,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,27.7
2014,,19 and under,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,136.4
2014,,19 and under,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,275.9
2014,,19 and under,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,3.4
2014,,20 to 24,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,24.1
2014,,20 to 24,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,135.0
2014,,20 to 24,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,271.2
2014,,20 to 24,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,2.6
2014,,25 to 29,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,23.5
2014,,25 to 29,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,127.5
2014,,25 to 29,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,243.0
2014,,25 to 29,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,2.2
2014,,30 to 34,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,24.1
2014,,30 to 34,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,128.2
2014,,30 to 34,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,245.1
2014,,30 to 34,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,2.3
2014,,35 to 39,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,28.6
2014,,35 to 39,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,150.9
2014,,35 to 39,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,279.9
2014,,35 to 39,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,3.0
2014,,40 and over,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,16.9
2014,,40 and over,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,96.3
2014,,40 and over,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,200.0
2014,,40 and over,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,2.8
2014,,,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,24.4
2014,,,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,131.9
2014,,,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,254.0
2014,,,1000 to 1499,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,29.8
